"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\Ymersha\Documents\EMI_APP\emi_app1\create_credentials.py", "Python", 17, 3, 8, 28
"c:\Users\Ymersha\Documents\EMI_APP\emi_app1\main.py", "Python", 67, 13, 25, 105
"Total", "-", 84, 16, 33, 133
